price;usable_area;image;parking_lots;terrace;balcony;loggia;cellar;ownership;low_energy;easy_access;garage;link;metadata;elevator;material_brick;material_panel;Prague_1;Prague_2;Prague_3;Prague_4;Prague_5;Prague_6;Prague_7;Prague_8;Prague_9;floor_ground;floor_above_ground;status_good;status_very_good;status_before_reconstruction;status_after_reconstruction;status_project;status_under_construction;kitchen_separately;ownership_private;nonresidential_unit
14000000;97;https://d18-a.sdn.cz/d_18/c_img_oV_B/naUHOyYNpBsBluZKCGGYH7/a63d.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/3+1/praha--ruska/1440293452;Byt;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;1;0
5190000;34;https://d18-a.sdn.cz/d_18/c_img_oV_B/kO7h3dRn21Hw8ET1CDsDRw/7f31.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-liben-kurta-konrada/2777989708;Byt;0;1;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0
9199000;63;https://d18-a.sdn.cz/d_18/c_img_oV_B/naUHOyYNp3uqfXwCFo1XT/9e74.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;1;1;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/3+1/praha-hlubocepy-lohniskeho/401154636;Byt;1;0;1;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;1;1;0
5490000;34;https://d18-a.sdn.cz/d_18/c_img_m2_B/kO1SI6eo54DQRrJSmxH4t/b1e1.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;0;1;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-reporyje-kakosova/1722737228;Byt;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
7200000;74;https://d18-a.sdn.cz/d_18/c_img_oV_B/kO7h3dRn21C6WeUT9CE7Y8H/f4ff.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;1;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/3+1/praha-repy-/2891588172;Byt;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;1;0
7990000;81;https://d18-a.sdn.cz/d_18/c_img_m2_B/nOyK4m0UavBV8CDbny0et/b8f4.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;1;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/3+1/praha-michle-na-zahonech/1270997580;Byt;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;1;1;0
8290000;72;https://d18-a.sdn.cz/d_18/c_img_m4_A/kQOIvbF2D103URYeBs5XSp/765a.png?fl=res,400,300,3|shr,,20|jpg,90;1;0;0;1;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kobylisy-klicanska/1037091404;Byt;0;0;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;1;0
3750000;24;https://d18-a.sdn.cz/d_18/c_img_m2_B/kO1SI6eo54YvnvUQwuAw/8b67.png?fl=res,400,300,3|shr,,20|jpg,90;0;1;0;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-chodov-ceneticka/1907221068;Byt;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0
36400000;160;https://d18-a.sdn.cz/d_18/c_img_oV_B/kO7mGsr4fwBJF6FTPCIb91w/3e1c.png?fl=res,400,300,3|shr,,20|jpg,90;1;0;1;0;1;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-karlin-karolinska/3417145932;Byt;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0
40999000;155;https://d18-a.sdn.cz/d_18/c_img_m2_A/kaUOXOcprJkFfcyvsvg/6fbd.png?fl=res,400,300,3|shr,,20|jpg,90;1;1;1;0;1;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/4+kk/praha-karlin-rohanske-nabrezi/3965736268;Byt;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;1;0
10400000;73;https://d18-a.sdn.cz/d_18/c_img_QP_LS/Ze1P2F.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;1;0;0;1;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-karlin-rohanske-nabrezi/4108427852;Byt;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0
23500000;150;https://d18-a.sdn.cz/d_18/c_img_m2_A/nO6B5UBWKtrbQtx3D.png?fl=res,400,300,3|shr,,20|jpg,90;1;1;1;1;1;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-karlin-rohanske-nabrezi/879030860;Byt;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;1;0
5600000;33;https://d18-a.sdn.cz/d_18/c_img_oV_B/naUHOyYNpCYmZ7VcCEX3Wx/86c0.png?fl=res,400,300,3|shr,,20|jpg,90;1;0;0;1;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-letnany-miroslava-hajna/3794477644;Byt;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0
5790000;30;https://d18-a.sdn.cz/d_18/c_img_oV_B/kO7h3dRn21CrFjCUtCFOe91/1955.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;0;0;1;0;1;1;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-letnany-skrabkovych/1682645580;Byt;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0
8300000;46;https://d18-a.sdn.cz/d_18/c_img_m4_D/kQOIvbF2D1CgWWKtVB7xtc2/dd02.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vrsovice-orelska/4217426508;Byt;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
7950000;70;https://d18-a.sdn.cz/d_18/c_img_QM_Ky/02bO3x.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;1;0;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-sobin-hostivicka/2567995980;Byt;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0
4920000;40;https://d18-a.sdn.cz/d_18/c_img_oV_B/naUHOyYNpCBT5UTzCEUjgd/7939.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;1;1;1;0;1;1;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-horni-mecholupy-hornomecholupska/3279626828;Byt;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1
6200000;38;https://d18-a.sdn.cz/d_18/c_img_oV_B/kO7h3dRn21BCjoZT9CD3Zo8/2611.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-olgy-havlove/938750540;Byt;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
13914712;75;https://d18-a.sdn.cz/d_18/c_img_m2_A/kaUOXOcprD5Xw1WOuTAN/ee9a.png?fl=res,400,300,3|shr,,20|jpg,90;0;1;0;0;0;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/4+kk/praha-branik-/2415583820;Byt;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0
12999999;116;https://d18-a.sdn.cz/d_18/c_img_QR_MU/QjSJJv.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;0;1;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dolni-chabry-u-jizdarny/1867678284;Byt;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;1;0
5436000;30;https://d18-a.sdn.cz/d_18/c_img_oV_B/kO7h3dRn21DiqVmTVCDsbde/b52f.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vrsovice-zitomirska/3965989452;Byt;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0
8140120;66;https://d18-a.sdn.cz/d_18/c_img_oV_B/kO7h3dRn21uabEUgCELwy8/20f7.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;0;1;0;0;2;0;0;1;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dolni-mecholupy-kardausova/1166357068;Byt;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10893638;97;https://d18-a.sdn.cz/d_18/c_img_oV_B/naUHOyYNp3uqfTrCELwzB/973b.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;0;1;0;1;2;0;0;1;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dolni-mecholupy-kardausova/2240098892;Byt;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
6250000;43;https://d18-a.sdn.cz/d_18/c_img_m4_B/nPt0vAiT3tCAMohczBwvi6k/3e1d.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-michle-na-ulehli/4288004684;Byt;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
4999000;37;https://d18-a.sdn.cz/d_18/c_img_oV_A/naUHOyYNpCjaT7SiCDQAYk/6021.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;0;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-ujezd-nad-lesy-velebneho/3674550860;Byt;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0
8900000;75;https://d18-a.sdn.cz/d_18/c_img_oV_A/kO7h3dRn21BRA7dTaCDZhjv/eccd.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/4+kk/praha-zabehlice-mechenicka/3772068428;Byt;1;1;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
4600000;61;https://d18-a.sdn.cz/d_18/c_img_oV_B/naUHOyYNpCjaT7XKCFdgwK/6f7b.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/1+1/praha-podoli-dvorecke-namesti/363213388;Byt;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;1;1;1
7790000;57;https://d18-a.sdn.cz/d_18/c_img_oV_A/kQOIvbF2D1VYLJxyCB8GBz/6ca7.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+1/praha-smichov-na-vaclavce/2742432332;Byt;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0
21500000;127;https://d18-a.sdn.cz/d_18/c_img_oV_A/kQOIvbF2D1aJ5N13CB6YR4/1ffe.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;1;0;0;1;1;0;0;1;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vokovice-tibetska/2321953356;Byt;1;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;1;0
13128500;84;https://d18-a.sdn.cz/d_18/c_img_oV_A/kQOIvbF2D103URwOCBcBrw/6783.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;0;1;1;0;0;1;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-pod-vitkovem/952578636;Byt;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0
6190000;55;https://d18-a.sdn.cz/d_18/c_img_oV_A/kQOIvbF2D1C1XuFxgCBShDo/f78d.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;1;0;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/3+1/praha-krc-bartakova/811020876;Byt;1;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;1;0
14500000;101;https://d18-a.sdn.cz/d_18/c_img_m3_A/kcuj4damOZrVcTRBeGp2T/c132.png?fl=res,400,300,3|shr,,20|jpg,90;1;1;0;0;1;1;0;0;1;https://www.sreality.cz/detail/prodej/byt/3+1/praha-hloubetin-krylovecka/1382208076;Byt;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;0
8100000;78;https://d18-a.sdn.cz/d_18/c_img_oV_A/nPt0vAiT3tClidNSgB9J0wT/c5a0.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;1;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/3+1/praha-chodov-nad-opatovem/154657356;Byt;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;1;1;0
8103937;54;https://d18-a.sdn.cz/d_18/c_img_oV_A/nPt0vAiT3tBIuqIr3B9AFFC/f836.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;0;1;2;0;0;1;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-horni-mecholupy-milanska/2372440652;Byt;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
8664391;55;https://d18-a.sdn.cz/d_18/c_img_oV_A/nPt0vAiT3tD3HCkVnCBc9CR/f01a.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;0;2;0;0;1;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dolni-mecholupy-kardausova/2572862028;Byt;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
8500000;70;https://d18-a.sdn.cz/d_18/c_img_gR_3/eefXGo.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;0;0;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha--kolbenova/291025484;Byt;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;1
10908184;80;https://d18-a.sdn.cz/d_18/c_img_oV_B/kPUxiQtb51BhzbjTLCIBGGV/043c.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;0;1;2;0;0;1;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-prosek-/3195089484;Byt;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
4717800;33;https://d18-a.sdn.cz/d_18/c_img_oV_A/kQOIvbF2D1bMIzvuB9q3Wq/c999.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-chodov-brodskeho/3155309132;Byt;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
7990000;59;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO1SBfAluis55qSZCJiUL1/2eed.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;0;0;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-svitakova/3944886860;Byt;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
6900000;60;https://d18-a.sdn.cz/d_18/c_img_oV_A/kQOIvbF2D1C2jWPvNB9PcYq/2ac3.png?fl=res,400,300,3|shr,,20|jpg,90;0;1;1;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-pitkovice-holubinkova/983773772;Byt;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
19200000;86;https://d18-a.sdn.cz/d_18/c_img_m4_A/nPt0vAiT3tBWQSrWJBsrbJu/1f0c.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;1;1;1;0;0;1;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-tetauerova/1866515020;Byt;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
6500000;47;https://d18-a.sdn.cz/d_18/c_img_m4_B/nPt0vAiT3tt1PFfkBxcN0b/2bb0.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-na-brehu/11219532;Byt;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0
6690000;54;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO1SBfAluiDshGGWuCL2kTa/e131.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+1/praha-zabehlice-jablonova/3476218444;Byt;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;1;0
6750000;61;https://d18-a.sdn.cz/d_18/c_img_m4_A/kQOIvbF2D1JSeYYdBoiJcm/e5d8.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-uhrineves-frantiska-divise/332329548;Byt;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
11890000;74;https://d18-a.sdn.cz/d_18/c_img_m3_A/nEEmzB06ylFXFeq4RIH/2a8d.png?fl=res,400,300,3|shr,,20|jpg,90;0;1;0;0;1;1;0;0;1;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-modrany-stolcova/3894268492;Byt;1;1;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0
15400000;132;https://d18-a.sdn.cz/d_18/c_img_m2_C/nEEmzB06yzXwtWc1dW7/43f0.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;1;0;0;1;1;0;0;1;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kosire-pod-smukyrkou/1162605132;Byt;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0
10555000;71;https://d18-a.sdn.cz/d_18/c_img_m4_D/kQOIvbF2D103URl2B3kbY1/d298.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;1;0;0;0;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-5--maje/1948201548;Byt;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0
6552484;53;https://d18-a.sdn.cz/d_18/c_img_oV_B/naUHOyYNpDnN87dSCHWDtK/afb6.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hostavice-hrabovska/2785412428;Byt;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0
31900000;189;https://d18-a.sdn.cz/d_18/c_img_m4_C/kQOIvbF2D1bMIziaB090pg/fbea.png?fl=res,400,300,3|shr,,20|jpg,90;0;1;0;1;1;1;0;0;1;https://www.sreality.cz/detail/prodej/byt/4+kk/praha-prosek-nad-kundratkou/1271411276;Byt;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0
11990000;85;https://d18-a.sdn.cz/d_18/c_img_gW_2/F1SiU3.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;1;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kyje-vodnanska/610316876;Byt;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1
14900000;98;https://d18-a.sdn.cz/d_18/c_img_m4_D/kQOIvbF2D1DN63hn0B6zGiQ/0d53.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;1;0;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/3+1/praha-zizkov-seifertova/4237898316;Byt;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0
5490000;35;https://d18-a.sdn.cz/d_18/c_img_m4_C/nPt0vAiT3tBWQSrgDByuODn/ba30.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/1+1/praha-praha-10-ruska/2886283852;Byt;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;1;0
9076000;48;https://d18-a.sdn.cz/d_18/c_img_m4_C/kQOIvbF2D103URhfByfgUe/a52c.png?fl=res,400,300,3|shr,,20|jpg,90;1;0;1;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-holesovice-varhulikove/1399403084;Byt;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;1;0
7608021;56;https://d18-a.sdn.cz/d_18/c_img_m4_C/nPt0vAiT3tDo5YuexByeqp1/9da2.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;0;1;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+1/praha-hlubocepy-hugo-haase/3613995596;Byt;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;1;1;0
5900000;43;https://d18-a.sdn.cz/d_18/c_img_oV_A/nPt0vAiT3tB7uGZYqCDGMSM/624b.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;1;0;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/1+1/praha-krc-hurbanova/3596079692;Byt;1;0;1;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0
13980000;112;https://d18-a.sdn.cz/d_18/c_img_QO_LH/p2ZFhX.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;1;0;1;1;1;0;1;1;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-krc-antala-staska/3119994188;Byt;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
9840000;54;https://d18-a.sdn.cz/d_18/c_img_m4_B/kQOIvbF2D1C1iQvcwBwIZ1Z/e065.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-u-stare-cihelny/1061470796;Byt;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
7500000;84;https://d18-a.sdn.cz/d_18/c_img_m3_A/nb4N2OmYQB5voJSjBc73GV/ff79.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;1;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/3+1/praha-repy-spanielova/2093146700;Byt;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;1;0
10990000;76;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO4VEbSdMoBMWWBSlCJDQoy/697c.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;0;1;1;0;0;1;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-reporyje-wiesenthalova/4281516620;Byt;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
10438714;79;https://d18-a.sdn.cz/d_18/c_img_m3_A/kcuj4damOD2TCVTTBc2D7P/5e73.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;1;0;0;1;2;0;1;1;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hlubocepy-gollove/4170175052;Byt;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
7150000;79;https://d18-a.sdn.cz/d_18/c_img_m3_C/nb4N2OmYQBbDJ7c5Bka1KX/ee9c.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;1;1;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-cerny-most-dolezalova/296542796;Byt;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0
7800000;62;https://d18-a.sdn.cz/d_18/c_img_m4_B/nPt0vAiT3tCAMohW8BtVZUa/94da.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-na-plzence/3122643532;Byt;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0
6649000;56;https://d18-a.sdn.cz/d_18/c_img_oV_A/nPt0vAiT3tCLG8gZvCCsgCj/f4a2.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+1/praha-brevnov-brunclikova/1147912780;Byt;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;1;0
7500000;52;https://d18-a.sdn.cz/d_18/c_img_oV_A/nPt0vAiT3tCAMohybB9GdcP/2a30.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;1;0;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-prosek-kytlicka/182833740;Byt;1;1;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0
6990000;51;https://d18-a.sdn.cz/d_18/c_img_QJ_J4/H8EGyI.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;0;1;1;1;1;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha--zaksinska/2481029708;Byt;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;1;0
11990000;93;https://d18-a.sdn.cz/d_18/c_img_m3_A/nb4N2OmYQBVme3aRBdhTz3/d61e.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;1;1;1;0;0;1;https://www.sreality.cz/detail/prodej/byt/4+kk/praha-stodulky-chalabalova/1785975372;Byt;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
8000000;63;https://d18-a.sdn.cz/d_18/c_img_m3_A/nb4N2OmYQDqm4xSgBc0dpb/fe8e.png?fl=res,400,300,3|shr,,20|jpg,90;1;0;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-tlumacovska/788386380;Byt;1;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0
17750000;62;https://d18-a.sdn.cz/d_18/c_img_QR_MT/ahzkoI.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-italska/2051052108;Byt;1;1;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
8341256;54;https://d18-a.sdn.cz/d_18/c_img_QN_KI/LvtCd.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-mezi-vodami/4083963212;Byt;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
6890000;45;https://d18-a.sdn.cz/d_18/c_img_gT_BB/E0DFJn.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;0;0;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-smichov-zborovska/2393895500;Byt;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0
